model,params,mean_test_accuracy,mean_test_precision,mean_test_recall,mean_test_f1,mean_train_accuracy,mean_train_precision,mean_train_recall,mean_train_f1,overfit,overfit_flg
RandomForest,"{'n_estimators': 109, 'max_depth': 27, 'max_features': 'log2', 'max_samples': 0.9780634599210742}",0.8603456602489218,0.7931077971087981,0.5632764895410761,0.6586922616000742,0.8738380954865,0.8303092968100648,0.5942074203540106,0.6926717585294275,0.033979496929353314,False
RandomForest,"{'n_estimators': 57, 'max_depth': 27, 'max_features': 'sqrt', 'max_samples': 0.9411398260867034}",0.8612260245068426,0.7869610501931192,0.5759393789225907,0.6651099421067023,0.8968613253702249,0.8724787995538937,0.6663818966688867,0.7555987238942032,0.09048878178750097,True
RandomForest,"{'n_estimators': 185, 'max_depth': 14, 'max_features': 'sqrt', 'max_samples': 0.7497499104938892}",0.8603456602489218,0.7931077971087981,0.5632764895410761,0.6586922616000742,0.8738380954865,0.8303092968100648,0.5942074203540106,0.6926717585294275,0.033979496929353314,False
RandomForest,"{'n_estimators': 62, 'max_depth': 27, 'max_features': 'log2', 'max_samples': 0.7046848279652683}",0.8603456602489218,0.7931077971087981,0.5632764895410761,0.6586922616000742,0.8738380954865,0.8303092968100648,0.5942074203540106,0.6926717585294275,0.033979496929353314,False
RandomForest,"{'n_estimators': 180, 'max_depth': 18, 'max_features': 'sqrt', 'max_samples': 0.7211247985884889}",0.8603456602489218,0.7931077971087981,0.5632764895410761,0.6586922616000742,0.8738380954865,0.8303092968100648,0.5942074203540106,0.6926717585294275,0.033979496929353314,False
RandomForest,"{'n_estimators': 159, 'max_depth': 19, 'max_features': 'log2', 'max_samples': 0.8922787066272646}",0.8603456602489218,0.7931077971087981,0.5632764895410761,0.6586922616000742,0.8738380954865,0.8303092968100648,0.5942074203540106,0.6926717585294275,0.033979496929353314,False
RandomForest,"{'n_estimators': 185, 'max_depth': 27, 'max_features': 'sqrt', 'max_samples': 0.7691133102237495}",0.8603456602489218,0.7931077971087981,0.5632764895410761,0.6586922616000742,0.8738380954865,0.8303092968100648,0.5942074203540106,0.6926717585294275,0.033979496929353314,False
RandomForest,"{'n_estimators': 145, 'max_depth': 13, 'max_features': 'sqrt', 'max_samples': 0.6303270947880716}",0.8603456602489218,0.7931077971087981,0.5632764895410761,0.6586922616000742,0.8738380954865,0.8303092968100648,0.5942074203540106,0.6926717585294275,0.033979496929353314,False
RandomForest,"{'n_estimators': 175, 'max_depth': 26, 'max_features': 'log2', 'max_samples': 0.7566657102313387}",0.860304696374348,0.7706622593750782,0.5925389172836936,0.6699599373340458,0.9325068724604476,0.930585488640075,0.7758196552806548,0.846162195742084,0.17620225840803816,True
RandomForest,"{'n_estimators': 78, 'max_depth': 17, 'max_features': 'sqrt', 'max_samples': 0.8315129640220564}",0.8618607375655468,0.7816893611549092,0.5864640472569214,0.6701427990365669,0.8947831862497416,0.8646194682993493,0.664328173638988,0.7513326254885938,0.08118982645202688,True
RandomForest,"{'n_estimators': 155, 'max_depth': 22, 'max_features': 'log2', 'max_samples': 0.7911811949343744}",0.8607551053239278,0.7805468129964067,0.5815866135263535,0.6665313612909037,0.9109680347141204,0.8975748432197066,0.7088221474066102,0.7920876516308057,0.125556290339902,True
RandomForest,"{'n_estimators': 170, 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.7953825528465078}",0.8581139647612837,0.7977316807721135,0.5453078720239272,0.647750864320649,0.8645325920011478,0.8157115567554544,0.5605375232887312,0.6644378528623989,0.01668698854174988,False
RandomForest,"{'n_estimators': 63, 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.6646191347068899}",0.8604070865679488,0.7824506611007788,0.5770525753458119,0.6641974632665729,0.8969944023137715,0.8712329442355293,0.6683068656414046,0.7563828133710495,0.0921853501044766,True
RandomForest,"{'n_estimators': 186, 'max_depth': 12, 'max_features': 'sqrt', 'max_samples': 0.8337850382112942}",0.860161388837453,0.7980607790762423,0.5563456237880221,0.6556068162092686,0.8712583507475857,0.8269520139230857,0.5842391032194522,0.6847108712915709,0.029104055082302294,False
RandomForest,"{'n_estimators': 116, 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.750717443338786}",0.8612669820934055,0.7874808422543141,0.5755119631602671,0.665002384008337,0.8984890181281887,0.878141593948414,0.6685637203495038,0.7591290982359453,0.09412671422760832,True
RandomForest,"{'n_estimators': 109, 'max_depth': 26, 'max_features': 'log2', 'max_samples': 0.7564759559337434}",0.8601613825494422,0.76946259956483,0.5933946494171524,0.6700523764900512,0.9329266047203578,0.9302225594125435,0.7780444226041895,0.8473364654624854,0.1772840889724342,True
RandomForest,"{'n_estimators': 173, 'max_depth': 13, 'max_features': 'log2', 'max_samples': 0.7002716849501273}",0.856660307475675,0.8009865268083334,0.5334995725403054,0.6404235645730886,0.867992716403368,0.8302050298484253,0.5637035201641516,0.671426777672492,0.03100321309940346,False
RandomForest,"{'n_estimators': 89, 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.8571772117577404}",0.8578477932679149,0.7942099409143952,0.5479602967703728,0.6484406064303099,0.8648601756654136,0.8137579036296702,0.5645163360890183,0.6665303998073909,0.018089793377081054,False
RandomForest,"{'n_estimators': 100, 'max_depth': 22, 'max_features': 'log2', 'max_samples': 0.8605862207749989}",0.8604480202600712,0.7796711893352054,0.5809878184970113,0.6658179712937571,0.9125445502958923,0.9009536207764053,0.7129294342328514,0.7959388073397139,0.1301208360459568,True
RandomForest,"{'n_estimators': 99, 'max_depth': 24, 'max_features': 'log2', 'max_samples': 0.8517228784846381}",0.8606527541159935,0.7756778724436693,0.5875762771731251,0.668646104757271,0.924010086066874,0.9169212911197636,0.7504496206551532,0.8253463259307957,0.15670022117352467,True
RandomForest,"{'n_estimators': 104, 'max_depth': 24, 'max_features': 'log2', 'max_samples': 0.8601933312496505}",0.8608779340675415,0.7765127329842322,0.5877472610509095,0.6690664146765138,0.9234163419133062,0.9173428893753335,0.7472837390867909,0.8236033792744908,0.15453696459797694,True
RandomForest,"{'n_estimators': 93, 'max_depth': 23, 'max_features': 'sqrt', 'max_samples': 0.8897444026684214}",0.8628639645223393,0.7748369978419611,0.6017798666044588,0.677426544550241,0.9331723024504676,0.9264790189479076,0.7828791651874418,0.8485760320160965,0.17114948746585557,True
RandomForest,"{'n_estimators': 90, 'max_depth': 24, 'max_features': 'log2', 'max_samples': 0.8576697348562382}",0.8611032033088417,0.776219984011031,0.5894589449785128,0.6700673294482473,0.9246755025380861,0.9174145842063518,0.7530166193270794,0.8270959076737269,0.15702857822547955,True
RandomForest,"{'n_estimators': 87, 'max_depth': 23, 'max_features': 'sqrt', 'max_samples': 0.8568311758915932}",0.861389835989062,0.7710634730143894,0.5984428693308872,0.6738687760776739,0.9323123864895266,0.9256539782603109,0.7797559252673213,0.8464221704034108,0.1725533943257369,True
RandomForest,"{'n_estimators': 88, 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.8833139744337333}",0.8590967242432139,0.7606755046812618,0.5998975941883055,0.6707843503991865,0.958437439550297,0.9634699876747526,0.8588607511114942,0.9081432925578556,0.23735894215866915,True
RandomForest,"{'n_estimators': 90, 'max_depth': 24, 'max_features': 'sqrt', 'max_samples': 0.8923288099069455}",0.862270209050198,0.7705696566984098,0.6043470630048352,0.6774076955016075,0.9391814596897291,0.933925900231709,0.8026444366958101,0.8632891060558991,0.18588141055429164,True
RandomForest,"{'n_estimators': 79, 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.9154143484529474}",0.859260513088595,0.7566092051163779,0.6071704716290651,0.6736982503980263,0.9714692458474512,0.9759541977564132,0.9030122519349842,0.9380482110026027,0.2643499606045764,True
RandomForest,"{'n_estimators': 79, 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.9179421632366813}",0.8587896379217552,0.7547907192883624,0.6070854409776131,0.6729278476689751,0.972083449616302,0.9766331618406595,0.9049799504087405,0.9394375232091848,0.26650967554020977,True
RandomForest,"{'n_estimators': 138, 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.8160199799051372}",0.8601613724886251,0.7646815484571254,0.6003257128648234,0.6726036709844717,0.9574853809671383,0.963136139879607,0.855053037512966,0.9058597363865443,0.23325606540207255,True
RandomForest,"{'n_estimators': 84, 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.912584165219416}",0.8623111754399759,0.7860917985899593,0.5832986928431912,0.6696485116348011,0.8950902980374797,0.8686418042644259,0.6616327393767937,0.751127375003152,0.08147886336835086,True
RandomForest,"{'n_estimators': 77, 'max_depth': 17, 'max_features': 'sqrt', 'max_samples': 0.9085508836289647}",0.8623111754399759,0.7860917985899593,0.5832986928431912,0.6696485116348011,0.8950902980374797,0.8686418042644259,0.6616327393767937,0.751127375003152,0.08147886336835086,True
RandomForest,"{'n_estimators': 81, 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.9139236894520483}",0.8587077114302101,0.7559818259966818,0.6046893382853639,0.6719239479771933,0.9716125593580434,0.9777087082337177,0.9019426801366395,0.938279610955712,0.26635566297851865,True
RandomForest,"{'n_estimators': 131, 'max_depth': 16, 'max_features': 'sqrt', 'max_samples': 0.9139441325993469}",0.8615945723601887,0.7889015062383532,0.5755977626241193,0.6655498881300518,0.889122072290029,0.8589008195085023,0.6421238888023537,0.7348446824535829,0.06929479432353114,True
RandomForest,"{'n_estimators': 130, 'max_depth': 22, 'max_features': 'sqrt', 'max_samples': 0.9303588917450526}",0.8631506022329681,0.7774335135366061,0.5998119484869333,0.6771664900663712,0.9270402674221901,0.9184446250841711,0.7628566216692403,0.8334164859068666,0.15624999584049537,True
RandomForest,"{'n_estimators': 131, 'max_depth': 22, 'max_features': 'sqrt', 'max_samples': 0.9772420717058282}",0.8632120323248018,0.7758859419892769,0.6023787714641439,0.6782028643834018,0.9286167798600533,0.9185290896687599,0.7700013160378895,0.8376939716096246,0.15949110722622273,True
